    response = handler(request, *args, **kwargs)
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\rest_framework\generics.py", line 208, in get
    return self.retrieve(request, *args, **kwargs)
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\rest_framework\mixins.py", line 54, in retrieve
    instance = self.get_object()
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\rest_framework\generics.py", line 88, in get_object
    assert lookup_url_kwarg in self.kwargs, (
AssertionError: Expected view GetRemainderAPIView to be called with a URL keyword argument named "id". Fix your URL conf, or set the `.lookup_field` attribute on the view correctly.
ERROR 2021-03-05 10:44:17,970 basehttp "GET /api/notes/get/ HTTP/1.1" 500 100635 157
INFO 2021-03-05 10:45:34,982 autoreload D:\Python Project\MyApplication\FundooApp\notes\views.py changed, reloading. 240
INFO 2021-03-05 10:45:35,671 autoreload Watching for file changes with StatReloader 617
INFO 2021-03-05 10:45:55,738 autoreload D:\Python Project\MyApplication\FundooApp\notes\urls.py changed, reloading. 240
INFO 2021-03-05 10:45:56,434 autoreload Watching for file changes with StatReloader 617
INFO 2021-03-05 10:46:00,123 views Data Incoming from the database 47
INFO 2021-03-05 10:46:00,127 basehttp "GET /api/notes/ HTTP/1.1" 200 169 157
INFO 2021-03-05 10:47:37,837 autoreload D:\Python Project\MyApplication\FundooApp\notes\views.py changed, reloading. 240
INFO 2021-03-05 10:47:38,538 autoreload Watching for file changes with StatReloader 617
INFO 2021-03-05 10:47:44,514 views Data Incoming from the database 323
INFO 2021-03-05 10:47:44,519 basehttp "GET /api/notes/get/ HTTP/1.1" 200 169 157
INFO 2021-03-05 10:47:58,771 autoreload D:\Python Project\MyApplication\FundooApp\notes\views.py changed, reloading. 240
INFO 2021-03-05 10:47:59,472 autoreload Watching for file changes with StatReloader 617
INFO 2021-03-05 10:48:02,488 views Data Incoming from the database 323
INFO 2021-03-05 10:48:02,492 basehttp "GET /api/notes/get/ HTTP/1.1" 200 215 157
INFO 2021-03-05 10:58:33,780 autoreload D:\Python Project\MyApplication\FundooApp\notes\views.py changed, reloading. 240
INFO 2021-03-05 10:58:34,785 autoreload Watching for file changes with StatReloader 617
INFO 2021-03-05 11:06:53,810 autoreload D:\Python Project\MyApplication\FundooApp\notes\views.py changed, reloading. 240
INFO 2021-03-05 11:06:55,832 autoreload Watching for file changes with StatReloader 617
INFO 2021-03-05 11:11:54,434 autoreload D:\Python Project\MyApplication\FundooApp\notes\views.py changed, reloading. 240
INFO 2021-03-05 11:11:56,502 autoreload Watching for file changes with StatReloader 617
INFO 2021-03-05 11:13:22,150 autoreload D:\Python Project\MyApplication\FundooApp\notes\views.py changed, reloading. 240
INFO 2021-03-05 11:13:24,522 autoreload Watching for file changes with StatReloader 617
INFO 2021-03-05 11:14:28,515 autoreload D:\Python Project\MyApplication\FundooApp\notes\views.py changed, reloading. 240
INFO 2021-03-05 11:14:30,308 autoreload Watching for file changes with StatReloader 617
INFO 2021-03-05 11:15:37,666 autoreload D:\Python Project\MyApplication\FundooApp\notes\views.py changed, reloading. 240
INFO 2021-03-05 11:15:40,443 autoreload Watching for file changes with StatReloader 617
INFO 2021-03-05 11:15:58,738 autoreload D:\Python Project\MyApplication\FundooApp\notes\views.py changed, reloading. 240
INFO 2021-03-05 11:16:01,247 autoreload Watching for file changes with StatReloader 617
INFO 2021-03-05 11:19:09,192 autoreload D:\Python Project\MyApplication\FundooApp\notes\views.py changed, reloading. 240
INFO 2021-03-05 11:19:11,143 autoreload Watching for file changes with StatReloader 617
INFO 2021-03-05 11:23:30,727 autoreload D:\Python Project\MyApplication\FundooApp\notes\views.py changed, reloading. 240
INFO 2021-03-05 11:23:32,170 autoreload Watching for file changes with StatReloader 617
INFO 2021-03-05 11:28:07,883 autoreload D:\Python Project\MyApplication\FundooApp\authentication\utils.py changed, reloading. 240
INFO 2021-03-05 11:28:10,112 autoreload Watching for file changes with StatReloader 617
INFO 2021-03-05 11:30:04,997 autoreload D:\Python Project\MyApplication\FundooApp\notes\views.py changed, reloading. 240
INFO 2021-03-05 11:30:06,540 autoreload Watching for file changes with StatReloader 617
INFO 2021-03-05 11:30:12,485 views Data Incoming from the database 324
INFO 2021-03-05 11:30:12,494 basehttp "GET /api/notes/get/ HTTP/1.1" 200 215 157
INFO 2021-03-05 11:30:56,068 autoreload D:\Python Project\MyApplication\FundooApp\notes\views.py changed, reloading. 240
INFO 2021-03-05 11:30:57,669 autoreload Watching for file changes with StatReloader 617
INFO 2021-03-05 11:31:01,752 views Data Incoming from the database 324
ERROR 2021-03-05 11:31:01,753 views 'QuerySet' object has no attribute 'reminder' 332
INFO 2021-03-05 11:31:01,756 basehttp "GET /api/notes/get/ HTTP/1.1" 200 2 157
INFO 2021-03-05 11:31:10,841 views Data Incoming from the database 324
ERROR 2021-03-05 11:31:10,842 views 'QuerySet' object has no attribute 'reminder' 332
INFO 2021-03-05 11:31:10,843 basehttp "GET /api/notes/get/ HTTP/1.1" 200 2 157
INFO 2021-03-05 11:32:29,370 autoreload D:\Python Project\MyApplication\FundooApp\notes\views.py changed, reloading. 240
INFO 2021-03-05 11:32:31,362 autoreload Watching for file changes with StatReloader 617
INFO 2021-03-05 11:32:41,498 autoreload D:\Python Project\MyApplication\FundooApp\notes\views.py changed, reloading. 240
INFO 2021-03-05 11:32:43,265 autoreload Watching for file changes with StatReloader 617
INFO 2021-03-05 11:37:43,171 autoreload D:\Python Project\MyApplication\FundooApp\notes\views.py changed, reloading. 240
INFO 2021-03-05 11:37:45,507 autoreload Watching for file changes with StatReloader 617
INFO 2021-03-05 11:37:50,310 views Data Incoming from the database 324
INFO 2021-03-05 11:37:50,318 basehttp "GET /api/notes/get/ HTTP/1.1" 200 73 157
INFO 2021-03-05 11:38:16,195 autoreload D:\Python Project\MyApplication\FundooApp\notes\views.py changed, reloading. 240
INFO 2021-03-05 11:38:17,710 autoreload Watching for file changes with StatReloader 617
INFO 2021-03-05 11:38:25,114 views Data Incoming from the database 324
ERROR 2021-03-05 11:38:25,285 log Internal Server Error: /api/notes/get/ 224
Traceback (most recent call last):
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\rest_framework\fields.py", line 457, in get_attribute
    return get_attribute(instance, self.source_attrs)
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\rest_framework\fields.py", line 100, in get_attribute
    if is_simple_callable(instance):
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\rest_framework\fields.py", line 68, in is_simple_callable
    raise BuiltinSignatureError(
rest_framework.fields.BuiltinSignatureError: Built-in function signatures are not inspectable. Wrap the function call in a simple, pure Python function.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\django\views\generic\base.py", line 70, in view
    return self.dispatch(request, *args, **kwargs)
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\rest_framework\generics.py", line 239, in get
    return self.list(request, *args, **kwargs)
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\rest_framework\mixins.py", line 46, in list
    return Response(serializer.data)
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\rest_framework\serializers.py", line 745, in data
    ret = super().data
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\rest_framework\serializers.py", line 246, in data
    self._data = self.to_representation(self.instance)
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\rest_framework\serializers.py", line 663, in to_representation
    return [
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\rest_framework\serializers.py", line 664, in <listcomp>
    self.child.to_representation(item) for item in iterable
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\rest_framework\serializers.py", line 502, in to_representation
    attribute = field.get_attribute(instance)
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\rest_framework\fields.py", line 469, in get_attribute
    raise type(exc)(msg)
rest_framework.fields.BuiltinSignatureError: Field source for `ReminderSerializer.title` maps to a built-in function type and is invalid. Define a property or method on the `str` instance that wraps the call to the built-in function.
ERROR 2021-03-05 11:38:25,297 basehttp "GET /api/notes/get/ HTTP/1.1" 500 136747 157
INFO 2021-03-05 11:38:59,494 autoreload D:\Python Project\MyApplication\FundooApp\notes\views.py changed, reloading. 240
INFO 2021-03-05 11:39:01,233 autoreload Watching for file changes with StatReloader 617
INFO 2021-03-05 11:39:06,207 views Data Incoming from the database 324
ERROR 2021-03-05 11:39:06,315 log Internal Server Error: /api/notes/get/ 224
Traceback (most recent call last):
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\rest_framework\fields.py", line 457, in get_attribute
    return get_attribute(instance, self.source_attrs)
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\rest_framework\fields.py", line 100, in get_attribute
    if is_simple_callable(instance):
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\rest_framework\fields.py", line 68, in is_simple_callable
    raise BuiltinSignatureError(
rest_framework.fields.BuiltinSignatureError: Built-in function signatures are not inspectable. Wrap the function call in a simple, pure Python function.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\django\views\generic\base.py", line 70, in view
    return self.dispatch(request, *args, **kwargs)
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\rest_framework\generics.py", line 239, in get
    return self.list(request, *args, **kwargs)
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\rest_framework\mixins.py", line 46, in list
    return Response(serializer.data)
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\rest_framework\serializers.py", line 745, in data
    ret = super().data
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\rest_framework\serializers.py", line 246, in data
    self._data = self.to_representation(self.instance)
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\rest_framework\serializers.py", line 663, in to_representation
    return [
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\rest_framework\serializers.py", line 664, in <listcomp>
    self.child.to_representation(item) for item in iterable
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\rest_framework\serializers.py", line 502, in to_representation
    attribute = field.get_attribute(instance)
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\rest_framework\fields.py", line 469, in get_attribute
    raise type(exc)(msg)
rest_framework.fields.BuiltinSignatureError: Field source for `ReminderSerializer.title` maps to a built-in function type and is invalid. Define a property or method on the `str` instance that wraps the call to the built-in function.
ERROR 2021-03-05 11:39:06,321 basehttp "GET /api/notes/get/ HTTP/1.1" 500 136747 157
INFO 2021-03-05 11:39:53,102 autoreload D:\Python Project\MyApplication\FundooApp\notes\views.py changed, reloading. 240
INFO 2021-03-05 11:39:55,357 autoreload Watching for file changes with StatReloader 617
INFO 2021-03-05 11:39:59,266 views Data Incoming from the database 325
ERROR 2021-03-05 11:39:59,384 log Internal Server Error: /api/notes/get/ 224
Traceback (most recent call last):
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\rest_framework\fields.py", line 457, in get_attribute
    return get_attribute(instance, self.source_attrs)
  File "D:\Python Project\MyApplication\my_env\lib\site-packages\rest_framework\fields.py", line 100, in get_attribute
    if is_simple_callable(instance):
